,background,1,2,3,4
jeeze!,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
eno,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
says,0.001227358,5.13E-08,6.38E-08,6.03E-08,1.52E-07
placed,3.07E-08,0.000513368,6.38E-08,0.00844848,1.52E-07
asked,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
take,0.000613694,0.000513368,6.38E-08,6.03E-08,1.52E-07
brain,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s058,0.00153419,0.000513368,0.001276295,0.000603519,1.52E-07
introducing,3.07E-08,5.13E-08,6.38E-08,0.00844848,1.52E-07
group,0.00153419,5.13E-08,6.38E-08,6.03E-08,1.52E-07
4,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
guys,0.003988844,5.13E-08,6.38E-08,0.001206977,1.52E-07
{s028},0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
ho's,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
salt.,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
bye,0.002147853,0.000513368,6.38E-08,6.03E-08,1.52E-07
tutor,0.000920526,5.13E-08,6.38E-08,6.03E-08,1.52E-07
{s053},0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
its,0.002761517,0.001540002,6.38E-08,0.00844848,1.52E-07
clear,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
well.,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
even,0.000920526,0.000513368,6.38E-08,6.03E-08,1.52E-07
gona,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
ooh.,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
dis,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
thing,0.00153419,0.001026685,6.38E-08,6.03E-08,1.52E-07
hear,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
{s057},0.001227358,5.13E-08,6.38E-08,6.03E-08,1.52E-07
{s060}!!!:,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
next,0.000920526,5.13E-08,6.38E-08,6.03E-08,1.52E-07
colors,3.07E-08,0.001026685,6.38E-08,6.03E-08,1.52E-07
{s012},0.000920526,5.13E-08,6.38E-08,6.03E-08,1.52E-07
condition,0.015648452,0.003079952,6.38E-08,0.019310733,0.050143387
wats,0.001227358,5.13E-08,6.38E-08,6.03E-08,1.52E-07
then.....,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
benefit,0.00153419,5.13E-08,0.014676718,6.03E-08,1.52E-07
wight,3.07E-08,0.001026685,6.38E-08,6.03E-08,1.52E-07
siad,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
oppistie,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
make,3.07E-08,5.13E-08,6.38E-08,0.010862314,1.52E-07
why,0.002147853,0.001026685,0.001276295,6.03E-08,1.52E-07
reasons,3.07E-08,5.13E-08,0.001276295,6.03E-08,1.52E-07
today,3.07E-08,0.007186487,6.38E-08,6.03E-08,1.52E-07
635,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
{s001},3.07E-08,0.000513368,0.000638179,6.03E-08,1.52E-07
explantation,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
bjus,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
told,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s030,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
{s020},0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s027,3.07E-08,5.13E-08,0.001276295,6.03E-08,1.52E-07
yeah.,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
does,0.00153419,5.13E-08,6.38E-08,6.03E-08,1.52E-07
loose,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
s046,3.07E-08,0.000513368,0.000638179,6.03E-08,1.52E-07
exact,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
know,0.004602508,0.000513368,6.38E-08,6.03E-08,1.52E-07
absorbs,3.07E-08,0.001540002,6.38E-08,6.03E-08,1.52E-07
change,0.000306862,0.003079952,6.38E-08,6.03E-08,1.52E-07
gluecose,3.07E-08,0.002566635,6.38E-08,6.03E-08,1.52E-07
wont,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
ahuld,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
alex.,3.07E-08,5.13E-08,6.38E-08,0.00844848,1.52E-07
class,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
idc.,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
love,0.00153419,5.13E-08,6.38E-08,6.03E-08,1.52E-07
kno,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
everybody,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
solution.,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.022792531
could.,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
anythign,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
maybeee,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
have,0.005523003,0.001026685,6.38E-08,0.010258855,1.52E-07
{s005},3.07E-08,5.13E-08,0.000638179,6.03E-08,1.52E-07
taken,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s039,3.07E-08,5.13E-08,0.001276295,6.03E-08,1.52E-07
sabers,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
how,0.005523003,0.001026685,6.38E-08,6.03E-08,1.52E-07
behind,3.07E-08,5.13E-08,0.001276295,6.03E-08,1.52E-07
exactly,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
heaard,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
makesome,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
u,0.00675033,0.001026685,6.38E-08,6.03E-08,1.52E-07
supposed,0.000306862,5.13E-08,6.38E-08,6.03E-08,0.001519644
525,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.003039136
did,0.003068349,0.000513368,6.38E-08,0.011465772,1.52E-07
stupid,0.001227358,5.13E-08,6.38E-08,6.03E-08,1.52E-07
ok..what,3.07E-08,5.13E-08,6.38E-08,0.000603519,1.52E-07
mj!,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
know.,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
lil,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
weigh,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
into,0.001227358,0.004619903,6.38E-08,6.03E-08,1.52E-07
strips,0.000306862,0.002053319,6.38E-08,6.03E-08,1.52E-07
happy,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.004558628
expand,0.000613694,0.001540002,6.38E-08,6.03E-08,1.52E-07
much,3.07E-08,0.001026685,6.38E-08,6.03E-08,1.52E-07
{s059}...and,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
obesrvation,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
everywere,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
videeooo,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
gloucuse,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
expands,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
doig,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
molecules,3.07E-08,0.002053319,6.38E-08,6.03E-08,1.52E-07
denser,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
osmosis,0.000613694,0.001540002,6.38E-08,6.03E-08,1.52E-07
green,0.000306862,0.001026685,6.38E-08,6.03E-08,1.52E-07
well,0.003068349,0.000513368,6.38E-08,6.03E-08,1.52E-07
hoe,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
external,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
world,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
ddnt,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
hour,3.07E-08,0.003593269,6.38E-08,6.03E-08,1.52E-07
ritght,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
cheatin,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
guess,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
sense,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
cant,0.000613694,0.002053319,6.38E-08,6.03E-08,1.52E-07
s033,3.07E-08,0.000513368,0.001276295,6.03E-08,1.52E-07
inside,0.000920526,0.004106586,6.38E-08,0.007845021,1.52E-07
could,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
hahhahah,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
whats,0.001227358,5.13E-08,6.38E-08,6.03E-08,1.52E-07
yeah..weight,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
time,0.002761517,5.13E-08,0.000638179,6.03E-08,1.52E-07
help,0.001841021,5.13E-08,6.38E-08,6.03E-08,0.003039136
grey,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
dissolves,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
video!,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
according,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
like,0.002454685,0.002053319,6.38E-08,6.03E-08,1.52E-07
i'll,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
playing,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
container,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
combined,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
consuing,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
alll,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
dude,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
aww,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
twalkinq,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
hahahahha,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s042,0.000306862,5.13E-08,0.000638179,6.03E-08,1.52E-07
anyway,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
41,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
fill,3.07E-08,5.13E-08,6.38E-08,0.002413894,1.52E-07
saw,0.000306862,0.000513368,6.38E-08,6.03E-08,1.52E-07
lets,0.00153419,5.13E-08,6.38E-08,0.00844848,0.001519644
cnt,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
quiz!!!!!!!!!!!!!,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
lighter,0.000306862,0.000513368,6.38E-08,6.03E-08,1.52E-07
darker,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
done,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s012...,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
c,0.007670825,0.005646536,6.38E-08,0.009655397,0.022792531
yeah,0.00153419,0.000513368,6.38E-08,6.03E-08,1.52E-07
water,0.003068349,0.028232475,6.38E-08,6.03E-08,0.024312023
idea,0.001227358,5.13E-08,0.008295564,6.03E-08,1.52E-07
every1,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
information,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
off,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
yea,0.000920526,0.001026685,6.38E-08,6.03E-08,1.52E-07
there,0.00153419,0.002566635,6.38E-08,6.03E-08,0.001519644
iyt,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
words.,0.000306862,5.13E-08,0.008295564,6.03E-08,1.52E-07
yene,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
black,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
nght,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
decrease,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
twice,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
folder,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.024312023
osmois,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
level,3.07E-08,0.001026685,6.38E-08,6.03E-08,1.52E-07
check,3.07E-08,5.13E-08,0.000638179,6.03E-08,1.52E-07
wooo,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
bluecost,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
do.,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
iis,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
itll,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
smaller,0.000306862,0.000513368,6.38E-08,6.03E-08,1.52E-07
able,3.07E-08,0.001026685,6.38E-08,6.03E-08,1.52E-07
wait,0.00153419,0.001026685,0.000638179,6.03E-08,1.52E-07
okayy,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
lost!!!,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
should,0.013807461,5.13E-08,6.38E-08,6.03E-08,1.52E-07
cut,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
me,0.004602508,5.13E-08,6.38E-08,6.03E-08,0.001519644
parts..,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
ienvoronment,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
grow,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
kinda,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
watch,0.004909339,5.13E-08,6.38E-08,0.018707275,0.024312023
three,0.001227358,5.13E-08,6.38E-08,6.03E-08,1.52E-07
0s64,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
else,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
also.,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
too,0.000920526,5.13E-08,6.38E-08,6.03E-08,1.52E-07
whois,3.07E-08,5.13E-08,0.000638179,6.03E-08,1.52E-07
who's,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
get,0.004295676,0.00821312,0.008295564,0.009051938,1.52E-07
c./,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
hahahh,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
doggy,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s029,3.07E-08,0.000513368,0.000638179,6.03E-08,1.52E-07
sir,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
630,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
row,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
iit,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
just,0.002454685,0.001026685,6.38E-08,6.03E-08,1.52E-07
alex,0.001841021,5.13E-08,0.000638179,6.03E-08,0.001519644
movie,0.000920526,5.13E-08,6.38E-08,6.03E-08,1.52E-07
put,0.002454685,0.005133219,0.001276295,0.001206977,1.52E-07
replace,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.045584911
do,0.012273302,0.004106586,0.02680091,6.03E-08,1.52E-07
yes.jk,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
topic,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
why.,0.00153419,0.000513368,0.005743102,6.03E-08,1.52E-07
see,0.003068349,0.001026685,0.014676718,6.03E-08,1.52E-07
myself,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
assigned.,3.07E-08,5.13E-08,6.38E-08,0.001810436,1.52E-07
detect,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.022792531
awe,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
extract,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
solvent,0.000306862,0.000513368,6.38E-08,6.03E-08,1.52E-07
prediction,0.00153419,0.003079952,6.38E-08,0.000603519,1.52E-07
birthday!!!!!!!!!!!!!!!!!!!!!!!!!!!!!111,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
b-i,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
down,0.000613694,0.001540002,6.38E-08,0.017500358,1.52E-07
opportunities,3.07E-08,0.007186487,6.38E-08,6.03E-08,1.52E-07
prediction..,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
first,0.001841021,0.001540002,6.38E-08,6.03E-08,1.52E-07
there's,0.000306862,0.000513368,6.38E-08,6.03E-08,1.52E-07
ago,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
psp,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
gain,0.000306862,0.001540002,6.38E-08,6.03E-08,1.52E-07
nacho,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
example,0.00153419,5.13E-08,0.022972218,6.03E-08,1.52E-07
not,0.00153419,0.000513368,6.38E-08,6.03E-08,0.001519644
barely,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
hat,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
ater,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
for,0.013807461,0.046198563,0.022972218,0.015086524,1.52E-07
a....it,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
let,0.000613694,0.000513368,6.38E-08,6.03E-08,1.52E-07
{s039},0.002147853,5.13E-08,6.38E-08,6.03E-08,1.52E-07
happpen,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
needs,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
doin,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
predictions.,0.004295676,5.13E-08,6.38E-08,0.00844848,1.52E-07
change.,0.004602508,5.13E-08,6.38E-08,6.03E-08,1.52E-07
shoot,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
mom...,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
find,0.000306862,0.001026685,6.38E-08,6.03E-08,1.52E-07
yes,0.001841021,5.13E-08,6.38E-08,6.03E-08,1.52E-07
predicted,3.07E-08,0.002566635,6.38E-08,6.03E-08,1.52E-07
attempt,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
0.655,3.07E-08,0.002053319,6.38E-08,6.03E-08,1.52E-07
watched,0.000613694,0.000513368,6.38E-08,6.03E-08,1.52E-07
gone,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
person,0.000613694,5.13E-08,0.008933679,6.03E-08,1.52E-07
s063,0.000306862,0.000513368,6.38E-08,6.03E-08,1.52E-07
cough,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
think'ds,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
subject,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
what,0.038967668,0.014372922,0.031267718,0.030776445,0.003039136
meet,3.07E-08,0.000513368,6.38E-08,0.00844848,1.52E-07
6.55,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
groupp,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.001519644
said,0.004602508,0.002053319,0.015314833,6.03E-08,1.52E-07
happen,0.005523003,0.009239754,6.38E-08,6.03E-08,1.52E-07
are,0.010739143,5.13E-08,0.014676718,0.027155694,0.001519644
out.,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
same,0.001227358,0.003079952,6.38E-08,6.03E-08,1.52E-07
annnnddd,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
{s035},0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
while,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
heavier,0.000613694,0.001026685,6.38E-08,6.03E-08,1.52E-07
videos,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.024312023
{s035}'s,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
s064.,3.07E-08,5.13E-08,0.001276295,6.03E-08,1.52E-07
everything,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
won't,0.003988844,5.13E-08,6.38E-08,6.03E-08,1.52E-07
modification,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.022792531
understood,3.07E-08,5.13E-08,6.38E-08,0.00844848,1.52E-07
given,0.000306862,5.13E-08,0.008295564,6.03E-08,1.52E-07
observation,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
lol!,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s012.,3.07E-08,5.13E-08,0.000638179,6.03E-08,1.52E-07
cereal,0.000920526,5.13E-08,6.38E-08,6.03E-08,1.52E-07
remembering,3.07E-08,5.13E-08,6.38E-08,0.001810436,1.52E-07
{s031},0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
either!!!!!!,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
:',0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
buddy,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
wieght,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
c!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
help..,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
seriously,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
say,0.001227358,0.002053319,6.38E-08,0.000603519,1.52E-07
really,0.000613694,5.13E-08,6.38E-08,6.03E-08,1.52E-07
#3,3.07E-08,0.001540002,6.38E-08,6.03E-08,1.52E-07
typein,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
since,0.000306862,0.001540002,6.38E-08,6.03E-08,1.52E-07
typinh,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
idek,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
after,3.07E-08,0.005133219,6.38E-08,6.03E-08,1.52E-07
same.,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
whos,0.00153419,5.13E-08,6.38E-08,6.03E-08,1.52E-07
common,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
wasnt,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
sugar,0.000920526,0.001026685,6.38E-08,6.03E-08,1.52E-07
being,0.002454685,5.13E-08,0.012762372,6.03E-08,0.001519644
disapear,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
explanatiion,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
mite,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
stfu,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
beaker,3.07E-08,0.001026685,6.38E-08,6.03E-08,1.52E-07
turns,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
wow..lol,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
immerse,0.000306862,5.13E-08,6.38E-08,0.007845021,1.52E-07
shrink,0.000920526,0.001026685,6.38E-08,6.03E-08,1.52E-07
clue,0.000920526,5.13E-08,6.38E-08,6.03E-08,1.52E-07
hahahah,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
about,0.008898153,5.13E-08,6.38E-08,0.009051938,1.52E-07
mean,0.002454685,5.13E-08,6.38E-08,6.03E-08,1.52E-07
ok.,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s038.,3.07E-08,5.13E-08,0.000638179,6.03E-08,1.52E-07
yinz,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
s064,0.000920526,5.13E-08,0.000638179,6.03E-08,1.52E-07
obsorbed,3.07E-08,0.002566635,6.38E-08,6.03E-08,1.52E-07
mind,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
#11,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
there.,3.07E-08,5.13E-08,6.38E-08,6.03E-08,0.022792531
were,3.07E-08,0.002053319,6.38E-08,6.03E-08,1.52E-07
certain,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
blacken,3.07E-08,0.000513368,6.38E-08,6.03E-08,1.52E-07
s059,3.07E-08,0.000513368,0.000638179,6.03E-08,1.52E-07
randomly,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
alrite,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
them,0.001841021,0.001026685,0.014676718,6.03E-08,1.52E-07
right,0.002761517,0.001540002,0.006381218,6.03E-08,0.001519644
push,0.000306862,5.13E-08,6.38E-08,6.03E-08,1.52E-07
hey,0.00153419,5.13E-08,6.38E-08,6.03E-08,1.52E-07
out,0.001841021,0.006159853,6.38E-08,6.03E-08,0.001519644
didn't,0.001841021,0.003593269,6.38E-08,6.03E-08,1.52E-07
